set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j30,37,6,j3037_6,2.1,0.5,0.2,TT2,LBCS,dom,True,True,73,0.00876723,1745,5387,33,1977,141,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,37,7,j3037_7,2.1,0.5,0.2,TT2,LBCS,dom,True,True,92,0.0163138,3274,11056,33,4836,300,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,37,8,j3037_8,2.1,0.5,0.2,TT2,LBCS,dom,True,True,72,0.00872619,1451,5161,33,1972,105,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,37,9,j3037_9,2.1,0.5,0.2,TT2,LBCS,dom,True,True,57,0.0161681,2688,10061,33,2940,190,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,37,10,j3037_10,2.1,0.5,0.2,TT2,LBCS,dom,True,True,81,0.0234819,4606,15145,33,5946,698,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,1,j3038_1,2.1,0.5,0.5,TT2,LBCS,dom,True,True,48,0.00297428,307,1236,33,180,19,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,2,j3038_2,2.1,0.5,0.5,TT2,LBCS,dom,True,True,54,0.0638276,10490,39127,33,7125,2274,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,3,j3038_3,2.1,0.5,0.5,TT2,LBCS,dom,True,True,59,0.00786111,1037,4253,33,1478,68,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,4,j3038_4,2.1,0.5,0.5,TT2,LBCS,dom,True,True,59,0.00811215,1277,4240,33,594,185,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,5,j3038_5,2.1,0.5,0.5,TT2,LBCS,dom,True,True,71,0.0258974,4926,17141,33,6430,713,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,6,j3038_6,2.1,0.5,0.5,TT2,LBCS,dom,True,True,63,0.00863624,1387,4846,33,476,2,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,7,j3038_7,2.1,0.5,0.5,TT2,LBCS,dom,True,True,65,0.00623689,701,3194,33,272,50,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,8,j3038_8,2.1,0.5,0.5,TT2,LBCS,dom,True,True,61,0.0108096,2059,6634,33,2189,319,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,9,j3038_9,2.1,0.5,0.5,TT2,LBCS,dom,True,True,63,0.0120087,1950,6891,33,1970,348,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,38,10,j3038_10,2.1,0.5,0.5,TT2,LBCS,dom,True,True,60,0.00896903,1710,5174,33,1115,297,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,1,j3039_1,2.1,0.5,0.7,TT2,LBCS,dom,True,True,55,0.000737221,93,324,33,3,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,2,j3039_2,2.1,0.5,0.7,TT2,LBCS,dom,True,True,54,0.0067716,775,3231,33,337,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,3,j3039_3,2.1,0.5,0.7,TT2,LBCS,dom,True,True,54,0.00320793,381,1591,33,120,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,4,j3039_4,2.1,0.5,0.7,TT2,LBCS,dom,True,True,53,0.00458819,477,2096,33,202,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,5,j3039_5,2.1,0.5,0.7,TT2,LBCS,dom,True,True,55,0.000465544,40,153,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,6,j3039_6,2.1,0.5,0.7,TT2,LBCS,dom,True,True,69,0.00454828,371,1776,33,32,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,7,j3039_7,2.1,0.5,0.7,TT2,LBCS,dom,True,True,56,0.0411118,8677,27651,33,8590,1378,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,8,j3039_8,2.1,0.5,0.7,TT2,LBCS,dom,True,True,67,0.00122214,111,461,33,25,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,9,j3039_9,2.1,0.5,0.7,TT2,LBCS,dom,True,True,64,0.00965325,1975,5665,33,1223,315,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,39,10,j3039_10,2.1,0.5,0.7,TT2,LBCS,dom,True,True,60,0.00633368,1178,3976,33,1304,36,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,1,j3040_1,2.1,0.5,1.0,TT2,LBCS,dom,True,True,51,0.00131784,124,559,33,21,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,2,j3040_2,2.1,0.5,1.0,TT2,LBCS,dom,True,True,56,0.00194608,238,991,33,20,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,3,j3040_3,2.1,0.5,1.0,TT2,LBCS,dom,True,True,57,0.000940106,138,473,33,25,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,4,j3040_4,2.1,0.5,1.0,TT2,LBCS,dom,True,True,57,0.00119079,112,483,33,13,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,5,j3040_5,2.1,0.5,1.0,TT2,LBCS,dom,True,True,65,0.000485074,55,192,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,6,j3040_6,2.1,0.5,1.0,TT2,LBCS,dom,True,True,60,0.000339309,33,111,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,7,j3040_7,2.1,0.5,1.0,TT2,LBCS,dom,True,True,46,0.000386268,35,126,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,8,j3040_8,2.1,0.5,1.0,TT2,LBCS,dom,True,True,57,0.000671879,62,273,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,9,j3040_9,2.1,0.5,1.0,TT2,LBCS,dom,True,True,64,0.00702989,1065,4331,33,508,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,40,10,j3040_10,2.1,0.5,1.0,TT2,LBCS,dom,True,True,51,0.00113213,135,543,33,2,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,1,j3041_1,2.1,0.75,0.2,TT2,LBCS,dom,True,True,86,0.0097447,1871,6078,33,2325,111,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,2,j3041_2,2.1,0.75,0.2,TT2,LBCS,dom,True,True,89,0.0150632,2699,9312,33,3085,165,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,3,j3041_3,2.1,0.75,0.2,TT2,LBCS,dom,True,True,85,0.0150511,2732,9509,33,3600,142,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,4,j3041_4,2.1,0.75,0.2,TT2,LBCS,dom,True,True,78,0.0389582,6992,23052,33,8500,904,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,5,j3041_5,2.1,0.75,0.2,TT2,LBCS,dom,True,True,99,0.020455,3618,11593,33,3507,447,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,6,j3041_6,2.1,0.75,0.2,TT2,LBCS,dom,True,True,103,0.0262209,5068,18158,33,5986,310,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,7,j3041_7,2.1,0.75,0.2,TT2,LBCS,dom,True,True,92,0.0543767,8602,33150,33,9032,1062,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,8,j3041_8,2.1,0.75,0.2,TT2,LBCS,dom,True,True,88,0.0423234,7458,24827,33,7753,786,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,9,j3041_9,2.1,0.75,0.2,TT2,LBCS,dom,True,True,92,0.0151874,2376,8999,33,2521,194,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,41,10,j3041_10,2.1,0.75,0.2,TT2,LBCS,dom,True,True,99,0.0445779,7901,28230,33,9111,749,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,1,j3042_1,2.1,0.75,0.5,TT2,LBCS,dom,True,True,58,0.00188466,170,709,33,6,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,2,j3042_2,2.1,0.75,0.5,TT2,LBCS,dom,True,True,50,0.0271666,3651,14117,33,2975,585,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,3,j3042_3,2.1,0.75,0.5,TT2,LBCS,dom,True,True,60,0.0163516,2472,8665,33,2597,402,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,4,j3042_4,2.1,0.75,0.5,TT2,LBCS,dom,True,True,49,0.0477688,6314,25220,33,7599,630,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,5,j3042_5,2.1,0.75,0.5,TT2,LBCS,dom,True,True,52,0.0103457,1392,5312,33,412,1,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,6,j3042_6,2.1,0.75,0.5,TT2,LBCS,dom,True,True,66,0.00866338,1083,4347,33,1566,46,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,7,j3042_7,2.1,0.75,0.5,TT2,LBCS,dom,True,True,66,0.0997736,15182,52226,33,7915,98,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,8,j3042_8,2.1,0.75,0.5,TT2,LBCS,dom,True,True,82,0.0147185,2938,8943,33,3228,541,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,9,j3042_9,2.1,0.75,0.5,TT2,LBCS,dom,True,True,60,0.0260236,3143,13495,33,2370,297,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,42,10,j3042_10,2.1,0.75,0.5,TT2,LBCS,dom,True,True,75,0.0020135,195,787,33,23,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,1,j3043_1,2.1,0.75,0.7,TT2,LBCS,dom,True,True,55,0.0733704,11159,38871,33,6221,1775,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,2,j3043_2,2.1,0.75,0.7,TT2,LBCS,dom,True,True,43,0.00220727,235,1012,33,42,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,3,j3043_3,2.1,0.75,0.7,TT2,LBCS,dom,True,True,57,0.00497735,553,2240,33,366,32,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,4,j3043_4,2.1,0.75,0.7,TT2,LBCS,dom,True,True,67,0.00401235,482,1929,33,142,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,5,j3043_5,2.1,0.75,0.7,TT2,LBCS,dom,True,True,64,0.0344239,4924,15540,33,2455,1123,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,6,j3043_6,2.1,0.75,0.7,TT2,LBCS,dom,True,True,58,0.00505266,654,2214,33,526,57,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,7,j3043_7,2.1,0.75,0.7,TT2,LBCS,dom,True,True,52,0.0303785,3351,15944,33,2590,6,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,8,j3043_8,2.1,0.75,0.7,TT2,LBCS,dom,True,True,62,0.0107632,1529,5710,33,784,7,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,9,j3043_9,2.1,0.75,0.7,TT2,LBCS,dom,True,True,57,0.0129137,1792,6797,33,1012,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,43,10,j3043_10,2.1,0.75,0.7,TT2,LBCS,dom,True,True,60,0.0778296,9298,39314,33,4758,5,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,1,j3044_1,2.1,0.75,1.0,TT2,LBCS,dom,True,True,50,0.00426305,573,2254,33,229,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,2,j3044_2,2.1,0.75,1.0,TT2,LBCS,dom,True,True,54,0.000536639,45,172,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,3,j3044_3,2.1,0.75,1.0,TT2,LBCS,dom,True,True,51,0.000400436,33,138,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,4,j3044_4,2.1,0.75,1.0,TT2,LBCS,dom,True,True,57,0.000378492,34,115,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,5,j3044_5,2.1,0.75,1.0,TT2,LBCS,dom,True,True,55,0.000373154,33,122,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,6,j3044_6,2.1,0.75,1.0,TT2,LBCS,dom,True,True,56,0.00035582,33,115,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,7,j3044_7,2.1,0.75,1.0,TT2,LBCS,dom,True,True,42,0.00343875,458,1718,33,127,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,8,j3044_8,2.1,0.75,1.0,TT2,LBCS,dom,True,True,49,0.00298183,310,1344,33,48,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,9,j3044_9,2.1,0.75,1.0,TT2,LBCS,dom,True,True,64,0.000363461,34,124,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,44,10,j3044_10,2.1,0.75,1.0,TT2,LBCS,dom,True,True,63,0.000476164,43,158,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,1,j3045_1,2.1,1.0,0.2,TT2,LBCS,dom,True,True,82,0.0265032,4653,15759,33,4837,296,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,2,j3045_2,2.1,1.0,0.2,TT2,LBCS,dom,True,True,125,0.0193562,3867,13460,33,2923,231,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,3,j3045_3,2.1,1.0,0.2,TT2,LBCS,dom,True,True,92,0.0152499,2799,9056,33,2936,359,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,4,j3045_4,2.1,1.0,0.2,TT2,LBCS,dom,True,True,84,0.029487,5080,16840,33,5419,471,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,5,j3045_5,2.1,1.0,0.2,TT2,LBCS,dom,True,True,86,0.0166763,3042,10270,33,2922,216,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,6,j3045_6,2.1,1.0,0.2,TT2,LBCS,dom,True,True,129,0.0223043,4266,14353,33,3200,283,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,7,j3045_7,2.1,1.0,0.2,TT2,LBCS,dom,True,True,101,0.0248153,4250,15925,33,4897,286,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,8,j3045_8,2.1,1.0,0.2,TT2,LBCS,dom,True,True,94,0.0188151,3653,12343,33,4085,338,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,9,j3045_9,2.1,1.0,0.2,TT2,LBCS,dom,True,True,82,0.0523988,9048,31802,33,8288,833,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,45,10,j3045_10,2.1,1.0,0.2,TT2,LBCS,dom,True,True,90,0.0147678,2461,8517,33,1746,169,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,1,j3046_1,2.1,1.0,0.5,TT2,LBCS,dom,True,True,59,0.0117799,1323,5570,33,397,1,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,2,j3046_2,2.1,1.0,0.5,TT2,LBCS,dom,True,True,67,0.0706984,9491,32077,33,6547,1995,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,3,j3046_3,2.1,1.0,0.5,TT2,LBCS,dom,True,True,65,0.0758469,9417,37815,33,4113,86,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,4,j3046_4,2.1,1.0,0.5,TT2,LBCS,dom,True,True,64,0.0107275,1330,4632,33,556,80,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,5,j3046_5,2.1,1.0,0.5,TT2,LBCS,dom,True,True,57,0.0203599,2087,8017,33,639,458,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,6,j3046_6,2.1,1.0,0.5,TT2,LBCS,dom,True,True,59,0.0502102,7750,24408,33,5248,1416,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,7,j3046_7,2.1,1.0,0.5,TT2,LBCS,dom,True,True,59,0.0771075,11257,40373,33,14220,1211,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,8,j3046_8,2.1,1.0,0.5,TT2,LBCS,dom,True,True,58,0.0328219,3265,13127,33,2647,341,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,9,j3046_9,2.1,1.0,0.5,TT2,LBCS,dom,True,True,49,0.0432864,6742,22006,33,5113,1782,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,46,10,j3046_10,2.1,1.0,0.5,TT2,LBCS,dom,True,True,55,0.067371,8973,32762,33,10957,844,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,1,j3047_1,2.1,1.0,0.7,TT2,LBCS,dom,True,True,58,0.0213671,2624,10638,33,1626,2,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,2,j3047_2,2.1,1.0,0.7,TT2,LBCS,dom,True,True,59,0.00100085,82,333,33,4,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,3,j3047_3,2.1,1.0,0.7,TT2,LBCS,dom,True,True,55,0.121802,16235,60980,33,9406,51,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,4,j3047_4,2.1,1.0,0.7,TT2,LBCS,dom,True,True,49,0.00661696,722,3177,33,230,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,5,j3047_5,2.1,1.0,0.7,TT2,LBCS,dom,True,True,47,0.00962905,1358,4785,33,999,149,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,6,j3047_6,2.1,1.0,0.7,TT2,LBCS,dom,True,True,53,0.0179087,2104,7991,33,1781,213,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,7,j3047_7,2.1,1.0,0.7,TT2,LBCS,dom,True,True,66,0.0222633,3288,12427,33,3925,320,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,8,j3047_8,2.1,1.0,0.7,TT2,LBCS,dom,True,True,48,0.000574101,48,195,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,9,j3047_9,2.1,1.0,0.7,TT2,LBCS,dom,True,True,65,0.00489111,613,2326,33,90,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,47,10,j3047_10,2.1,1.0,0.7,TT2,LBCS,dom,True,True,60,0.0928693,13210,43679,33,6061,3458,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,1,j3048_1,2.1,1.0,1.0,TT2,LBCS,dom,True,True,63,0.000342833,33,116,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,2,j3048_2,2.1,1.0,1.0,TT2,LBCS,dom,True,True,54,0.000408818,37,139,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,3,j3048_3,2.1,1.0,1.0,TT2,LBCS,dom,True,True,50,0.000491544,35,157,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,4,j3048_4,2.1,1.0,1.0,TT2,LBCS,dom,True,True,57,0.00194048,212,902,33,3,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,5,j3048_5,2.1,1.0,1.0,TT2,LBCS,dom,True,True,58,0.00295176,413,1493,33,64,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,6,j3048_6,2.1,1.0,1.0,TT2,LBCS,dom,True,True,58,0.000360319,33,122,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,7,j3048_7,2.1,1.0,1.0,TT2,LBCS,dom,True,True,55,0.0043169,435,1854,33,112,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,8,j3048_8,2.1,1.0,1.0,TT2,LBCS,dom,True,True,44,0.000355819,33,111,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,9,j3048_9,2.1,1.0,1.0,TT2,LBCS,dom,True,True,59,0.00131242,130,569,33,24,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,48,10,j3048_10,2.1,1.0,1.0,TT2,LBCS,dom,True,True,54,0.000383212,33,128,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_lbcs.csv
j30,1,1,j301_1,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,43,0.109125,14759,75131,33,20692,4205,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,2,j301_2,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,47,0.41112,56303,285124,33,79078,17320,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,3,j301_3,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,47,0.250645,46589,188776,33,64860,8948,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,4,j301_4,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,62,1.77566,256770,1185405,33,456180,74654,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,5,j301_5,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,39,0.316892,48679,230231,33,110159,8288,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,6,j301_6,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,48,0.0642167,12230,55990,33,29229,1080,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,7,j301_7,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,60,0.0412869,5794,34033,33,7042,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,8,j301_8,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,53,0.0857386,14798,70886,33,17849,1,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,9,j301_9,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,49,0.173191,24852,124945,33,51501,5420,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,1,10,j301_10,1.5,0.25,0.2,TT2,LBMAX,dom,True,True,45,0.16559,25570,128603,33,60796,4118,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,1,j302_1,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,38,0.0432289,5795,32712,33,14691,544,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,2,j302_2,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,51,1.64386,268540,1176923,33,504082,57871,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,3,j302_3,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,43,0.0047446,701,3458,33,536,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,4,j302_4,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,43,1.74735,241209,1297817,33,465878,140,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,5,j302_5,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,51,0.0103005,986,6948,33,616,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,6,j302_6,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,47,0.241943,36777,180075,33,48689,4,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,7,j302_7,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,47,0.00362644,381,2502,33,29,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,8,j302_8,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,54,0.530336,85396,435576,33,162840,15749,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,9,j302_9,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,54,0.354329,59856,269990,33,54040,11948,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,2,10,j302_10,1.5,0.25,0.5,TT2,LBMAX,dom,True,True,43,0.136473,21575,99988,33,26622,6852,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,1,j303_1,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,72,0.000298715,35,147,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,2,j303_2,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,40,0.196401,29115,154139,33,38393,151,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,3,j303_3,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,57,0.00695422,920,4883,33,699,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,4,j303_4,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,98,0.0011994,219,889,33,6,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
